case,roi_rows,max_precision,mean_precision,max_recall,mean_recall,max_iou,mean_iou,any_hit,agg_precision,agg_recall,agg_iou,method,task,roi_source,correct,has_matching_correct
TCGA-33-4538-01Z-00-DX5.19d6ae2f-feaa-4c38-9335-6bb549631f94,2,1.0,1.0,0.0002,0.0002,0.0002,0.0002,0,1.0,0.0005,0.0005,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4538-01Z-00-DX6.4eef2215-0a0e-478d-81be-207d566e8788,9,1.0,0.2439777777777778,0.0081,0.001988888888888889,0.0081,0.001977777777777778,0,0.244,0.0178,0.0169,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4538-01Z-00-DX7.4a9f5939-4299-4648-8f62-2a0909e8d3bd,8,1.0,0.8701375,0.0009,0.0007875,0.0009,0.0007875,0,0.8516,0.0054,0.0054,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4538-01Z-00-DX8.ec0d10ef-ec0e-4ad2-81fb-907754694e42,8,0.1657,0.0207125,0.0025,0.0003125,0.0025,0.0003125,0,0.0207,0.0025,0.0023,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4538-01Z-00-DX9.f05eb71e-b511-4326-9097-5ca191f0100e,21,1.0,1.0,0.0003,0.0003,0.0003,0.0003,0,1.0,0.0062,0.0062,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4547-01Z-00-DX1.7009df06-03f9-497a-b7bd-f8ef4244d152,42,1.0,0.3985666666666666,0.0007,0.0002785714285714286,0.0007,0.0002785714285714286,0,0.3409,0.0109,0.0107,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4547-01Z-00-DX2.a864126e-e46c-4ce4-a3d5-792f35ccaa80,36,1.0,0.39408333333333334,0.0045,0.0004888888888888889,0.0045,0.00048611111111111104,0,0.2493,0.0143,0.0137,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4547-01Z-00-DX3.9f19ec7f-6469-463a-a027-124c3fe5a06c,2,1.0,1.0,0.0036,0.0019,0.0036,0.0019,0,1.0,0.0036,0.0036,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4547-01Z-00-DX4.a340ca7a-a732-482c-8df6-bcdcf14890cd,43,1.0,0.9507883720930231,0.0044,0.0007511627906976744,0.0044,0.0007511627906976744,0,0.7165,0.0236,0.0233,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4547-01Z-00-DX5.0430003c-aa9c-4d8f-89fd-72fa63207740,62,1.0,0.5967741935483871,0.0003,0.0001790322580645161,0.0003,0.0001790322580645161,0,0.5833,0.0074,0.0073,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4547-01Z-00-DX6.2bcc33c0-31f2-4354-b954-64bd646f40df,52,1.0,0.46153846153846156,0.0065,0.0003019230769230769,0.0065,0.0003019230769230769,0,0.4558,0.0095,0.0094,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4547-01Z-00-DX7.91be6f90-d9ab-4345-a3bd-91805d9761b9,47,1.0,1.0,0.0001,0.0001,0.0001,0.0001,0,1.0,0.0038,0.0038,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4566-01Z-00-DX1.C256546D-D3EC-41DA-9681-06BA4B011DD2,5,0.9358,0.21201999999999996,0.0078,0.0017599999999999998,0.0078,0.0017599999999999998,0,0.265,0.0089,0.0087,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4582-01Z-00-DX1.629AEDB6-E9AA-4615-92E8-5DDAAFF6103E,35,1.0,0.6426057142857142,0.0011,0.0007057142857142858,0.0011,0.0007057142857142858,0,0.5882,0.0151,0.015,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4583-01Z-00-DX1.c5e3071e-a941-46db-a987-74a059ee6d69,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4583-01Z-00-DX2.8fc10fa1-82b8-49c5-972b-e4303b4293a7,18,1.0,0.21085,0.0116,0.0024444444444444444,0.0116,0.0024444444444444444,0,0.2109,0.044,0.0377,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4583-01Z-00-DX3.f802363d-0e77-450e-bf45-928629c66e23,16,1.0,0.8125,0.0059,0.0010125,0.0059,0.0010125,0,0.4528,0.0146,0.0143,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4583-01Z-00-DX4.efa9cdaf-3a6a-4e31-9826-e90f6f3420b7,16,1.0,0.6129,0.0004,0.00024375000000000002,0.0004,0.00024375000000000002,0,0.6129,0.0038,0.0038,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4586-01Z-00-DX1.3b7dbb34-4bb4-4de5-a67f-1b6260fd8f15,52,1.0,1.0,0.0002,0.00020000000000000004,0.0002,0.00020000000000000004,0,1.0,0.0053,0.0053,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4586-01Z-00-DX2.a9798fe4-8db9-41d7-8d00-eb2a9eef1bc0,2,1.0,1.0,0.003,0.0016,0.003,0.0016,0,1.0,0.003,0.003,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-6738-01Z-00-DX1.d688fae9-4daf-4b6e-b907-fb55e3983d62,10,1.0,1.0,0.0005,0.0005,0.0005,0.0005,0,1.0,0.0049,0.0049,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-6738-01Z-00-DX2.3a2fa17d-0297-4b0c-8a5f-aa18c5342ef4,17,1.0,0.8566058823529412,0.0054,0.001258823529411765,0.0054,0.001258823529411765,0,0.6324,0.0157,0.0156,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-6738-01Z-00-DX3.26deb8f3-f138-45e4-9765-f713030746e8,77,1.0,0.742351948051948,0.0053,0.0004922077922077921,0.0053,0.0004922077922077921,0,0.2021,0.0253,0.023,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-6738-01Z-00-DX4.8a8b2411-f425-4181-82cc-0c8535055028,34,1.0,0.9705882352941176,0.0004,0.0003882352941176471,0.0004,0.0003882352941176471,0,0.9597,0.0105,0.0105,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-6738-01Z-00-DX5.4af96952-d323-4d2e-9871-e590b7c5f59d,10,1.0,1.0,0.0092,0.00834,0.0092,0.00834,0,1.0,0.0484,0.0484,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-6738-01Z-00-DX6.631ec263-2df0-4d13-982b-14db382a2532,1,1.0,1.0,0.0008,0.0008,0.0008,0.0008,0,1.0,0.0008,0.0008,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-A4WN-01Z-00-DX1.438D0EF6-C329-41E5-A7D5-7F037DE34106,24,1.0,0.9583333333333334,0.0002,0.00019166666666666667,0.0002,0.00019166666666666667,0,0.9583,0.0055,0.0055,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-A4WN-01Z-00-DX2.0AC8FFA9-BD94-4B28-8066-5430D6053432,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-A5GW-01Z-00-DX1.6F0833B7-EDAB-4DF4-83D9-393D8ADBFCF3,33,1.0,0.1974090909090909,0.0034,0.0006696969696969696,0.0034,0.0006696969696969696,0,0.1917,0.0122,0.0116,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-A5GW-01Z-00-DX2.8E12990B-CA60-4C94-9309-9A0DA6C63588,9,1.0,0.9445333333333333,0.0018,0.0003777777777777778,0.0018,0.0003777777777777778,0,0.5865,0.0025,0.0025,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-A5GW-01Z-00-DX3.7A1C5169-96C6-4ECB-81E1-1050EFE84B60,6,1.0,1.0,0.0002,0.0002,0.0002,0.0002,0,1.0,0.001,0.001,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E,16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-AASB-01Z-00-DX1.7AAF5628-3B4D-4230-8375-AB1A51054466,20,1.0,0.45,0.0075,0.0012749999999999999,0.0075,0.0012749999999999999,0,0.817,0.018,0.018,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-AASD-01Z-00-DX1.DAB3D05A-A6CE-47D1-90B6-79EBABAC3454,9,1.0,1.0,0.0006,0.0006,0.0006,0.0006,0,1.0,0.0043,0.0043,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-AASI-01Z-00-DX1.71BC119D-9916-4214-9294-26301F2E430F,1,1.0,1.0,0.0002,0.0002,0.0002,0.0002,0,1.0,0.0002,0.0002,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-AASJ-01Z-00-DX1.0201CE2A-4DE6-4B4E-A010-37D773207F52,14,1.0,0.8913785714285715,0.0004,0.0003642857142857143,0.0004,0.0003642857142857143,0,0.8392,0.0033,0.0033,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-AASL-01Z-00-DX1.B6BE8062-EFB3-4615-8F9A-52E2C6D4617F,39,1.0,0.7095846153846154,0.0002,0.00014102564102564104,0.0002,0.00014102564102564104,0,0.7162,0.0041,0.0041,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-2596-01Z-00-DX1.be778d17-d06c-4300-aaf1-c0acbef8fa41,66,1.0,0.5540257575757576,0.0004,0.00022121212121212121,0.0004,0.00022121212121212121,0,0.4723,0.0077,0.0076,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-2600-01Z-00-DX1.CDCAAE91-3056-4952-B988-00F3722B520B,6,1.0,0.4993,0.0065,0.0012166666666666667,0.0065,0.0012166666666666667,0,0.494,0.0068,0.0067,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-2604-01Z-00-DX1.C04E4FF6-6E62-432D-AD1E-D0AACAA66875,9,1.0,0.8888888888888888,0.0032,0.0028444444444444446,0.0032,0.0028444444444444446,0,0.8889,0.0256,0.0255,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-2605-01Z-00-DX1.4DC249E9-26AD-4C0A-918C-3BC6C2DACDD0,10,1.0,0.7,0.0005,0.00035,0.0005,0.00035,0,0.6745,0.0032,0.0032,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-5232-01Z-00-DX1.7483c36b-8473-439b-a726-2821ec834fc2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-5240-01Z-00-DX1.03785f14-494a-4898-9ae0-59e64250c33b,67,1.0,0.8502940298507463,0.0003,0.00025671641791044777,0.0003,0.00025671641791044777,0,0.7982,0.0129,0.0128,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-34-5241-01Z-00-DX1.7abc4737-9a9c-4270-8297-58ea167cea63,36,1.0,0.04427222222222222,0.0011,4.722222222222223e-05,0.0011,4.722222222222223e-05,0,0.0731,0.0017,0.0017,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-5928-01Z-00-DX1.d336efc9-3ebb-4457-a81b-1e448781f999,3,1.0,1.0,0.0039,0.0014333333333333333,0.0039,0.0014333333333333333,0,1.0,0.0039,0.0039,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-5929-01Z-00-DX1.a461aed7-0ba9-44dc-8f5b-941cb57aa855,33,1.0,1.0,0.0004,0.0004,0.0004,0.0004,0,1.0,0.0084,0.0084,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-7107-01Z-00-DX1.c72202e6-740d-4891-945c-f360f7c56bc9,5,0.2841,0.07892,0.5066,0.14074000000000003,0.2225,0.05938,0,0.1068,0.6255,0.1004,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-8454-01Z-00-DX1.A2308ED3-E430-4448-853F-B51412354279,50,1.0,0.98,0.0028,0.000248,0.0028,0.000248,0,0.9726,0.0062,0.0062,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-8455-01Z-00-DX1.9B7A1CBA-0B53-4F2A-9AEC-D72FDB6553F7,16,1.0,0.8125,0.0044,0.0005,0.0044,0.0005,0,0.25,0.0044,0.0043,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-A5IX-01Z-00-DX1.E10EE7FC-91EA-4A39-8B1B-1312C8D9620B,71,1.0,0.5781661971830986,0.0003,0.00017464788732394365,0.0003,0.00017464788732394365,0,0.5523,0.0108,0.0107,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-35-3615-01Z-00-DX1.585128eb-6652-4b05-9a83-dc8f242904a6,29,1.0,0.3793103448275862,0.0005,0.0001896551724137931,0.0005,0.0001896551724137931,0,0.3333,0.0047,0.0046,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-35-4122-01Z-00-DX1.2ac022e4-e796-49e5-9a24-f0ff3f76a527,15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-35-4123-01Z-00-DX1.990553a8-657e-49ec-9782-e6d30a4c4909,41,1.0,0.7560975609756098,0.0011,0.0008317073170731709,0.0011,0.0008317073170731709,0,0.6637,0.0102,0.0101,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-35-5375-01Z-00-DX1.10708170-750A-451B-BC10-0B4042540033,16,1.0,1.0,0.0009,0.0009,0.0009,0.0009,0,1.0,0.0088,0.0088,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-37-3789-01Z-00-DX1.d7a4923e-988e-45e9-a64e-30c983740614,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-37-3792-01Z-00-DX1.d95a9f5f-5bad-48fc-9f90-ed2580328b80,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-4129-01Z-00-DX1.0b52aa1e-20d4-4084-8fa1-2f1b7f09dd5b,8,1.0,0.375,0.0003,0.0001125,0.0003,0.0001125,0,0.2996,0.0006,0.0006,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-4130-01Z-00-DX1.37ccfdfe-fc20-4809-8dc7-e342242d0bfa,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-37-4132-01Z-00-DX1.5e5a564d-6561-48e7-a3a2-81a523392d8b,25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-37-4133-01Z-00-DX1.3dfcb0df-6f4b-4df7-9d04-085b36e03024,54,1.0,0.7777777777777778,0.0004,0.0003111111111111112,0.0004,0.0003111111111111112,0,0.7038,0.0094,0.0094,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-4135-01Z-00-DX1.3f193ee1-530c-4f37-a669-56af75bba8db,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-37-4141-01Z-00-DX1.65256656-b0e0-4705-ad00-38f6c8922cfc,64,1.0,0.28070625,0.0218,0.0023734375,0.0218,0.0023703125,0,0.4623,0.1366,0.1179,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-37-5819-01Z-00-DX1.3647F836-7BB4-4D41-A85E-CFC0B5CBA216,7,1.0,0.5993285714285713,0.1032,0.061857142857142854,0.1032,0.0614,0,0.5993,0.4331,0.3358,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-A5EL-01Z-00-DX1.DFD49A5B-27F6-407E-8ADA-54EDACAA0788,24,1.0,0.9583333333333334,0.013,0.0028,0.013,0.0028,0,0.7932,0.0498,0.0491,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-A5EM-01Z-00-DX1.FF7B9A1C-9D2C-43E4-9AE9-711214ACF77D,5,1.0,0.6,0.0125,0.0075000000000000015,0.0125,0.0075000000000000015,0,0.6,0.0376,0.0367,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-A5EN-01Z-00-DX1.C389C26A-2B88-4DCA-9B32-FEECDFFC35A6,22,1.0,0.8129045454545455,0.0088,0.0008454545454545455,0.0088,0.0008454545454545455,0,0.4997,0.0174,0.0171,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-38-4625-01Z-00-DX1.ffdbfc1d-7a21-4e67-a54f-89597bd14a7f,38,1.0,0.49621315789473686,0.001,0.0004973684210526315,0.001,0.0004973684210526315,0,0.4515,0.0121,0.0119,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-38-4626-01Z-00-DX1.142bc018-bd79-4db9-84e2-f83a617ea92a,15,1.0,0.47462666666666664,0.0057,0.0019933333333333335,0.0057,0.0019933333333333335,0,0.5119,0.029,0.0282,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-4627-01Z-00-DX1.fe406eb9-b38b-410d-aa1a-84ab8ac091c7,17,1.0,0.09965882352941176,0.0013,0.00012941176470588234,0.0013,0.00012941176470588234,0,0.1033,0.0022,0.0021,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-38-4628-01Z-00-DX1.eee4f100-142f-4d9c-8e38-b16aab123413,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-4629-01Z-00-DX1.d00cc280-5370-4b9f-9655-6c35deb94647,4,0.1336,0.0334,0.0001,2.5e-05,0.0001,2.5e-05,0,0.0334,0.0001,0.0001,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-38-4630-01Z-00-DX1.d08d0193-c5ed-4db8-b236-1a4c3c3177b8,7,1.0,0.16297142857142857,0.0101,0.0016428571428571427,0.0101,0.0016428571428571427,0,0.1888,0.0115,0.011,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-4631-01Z-00-DX1.5e0c873a-9c4c-4e0b-bf2e-e3cd8b760761,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-38-4632-01Z-00-DX1.5E05F85C-53BC-4280-8E7F-8B9DECEF849F,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-38-6178-01Z-00-DX1.5932337D-BA2B-455D-9E34-22961EFA2170,37,1.0,0.27967027027027025,0.0005,0.00014054054054054053,0.0005,0.00014054054054054053,0,0.253,0.0045,0.0045,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-A44F-01Z-00-DX1.B9958072-D8BB-40DD-B28E-2E83CE2B550B,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5011-01Z-00-DX1.be58f65a-0b90-4ba4-bc5f-df74d4a3df22,4,1.0,1.0,0.0029,0.0029,0.0029,0.0029,0,1.0,0.0095,0.0095,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5016-01Z-00-DX1.b568cdcd-f8bf-4917-ae40-dbd505c36d1e,9,1.0,1.0,0.0018,0.0018,0.0018,0.0018,0,1.0,0.0025,0.0025,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
