case,method,task,threshold,roi_rows,hit_at_thr005,first_hit_rank_thr005,max_precision,mean_precision,max_precision_ge_thr005,mean_precision_ge_thr005,agg_precision,agg_recall,agg_iou,roi_source,correct,has_matching_correct
TCGA-49-4488-01Z-00-DX10.930e7dc2-6073-4bf2-9b70-f17c0b26bdee,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.6701,0.6701,0.6701,0.6701,0.6701,0.0832,0.08,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4488-01Z-00-DX2.ce896a98-8b45-4606-8849-3a377b81e3de,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0211,0.0211,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4488-01Z-00-DX3.341ea7ac-ee5f-4ad2-9d01-d81a4d2e9b13,Pathology-CoT,TCGA_LUNG_Classification,0.05,5,True,1.0,1.0,0.2,1.0,1.0,0.1539,0.0172,0.0157,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4488-01Z-00-DX4.17c00349-5908-4944-9dba-5efea9a5373a,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0243,0.0243,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4488-01Z-00-DX5.6380c697-c81b-48c8-863c-ea1cdd097464,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4488-01Z-00-DX6.3ce306b2-1b00-48f7-8288-c24069037a9c,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0311,0.0311,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4488-01Z-00-DX7.a04b36c3-9cfd-4195-92c0-70046cd49d9a,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.9878,0.9878,0.9878,0.9878,0.9878,0.0547,0.0547,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4488-01Z-00-DX8.b9fb358a-9618-4956-9544-c2ffe2678095,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-49-4488-01Z-00-DX9.bf1e9d28-3ca2-4a62-bf3e-3e735c6a2885,Pathology-CoT,TCGA_LUNG_Classification,0.05,7,True,2.0,1.0,0.8571428571428571,1.0,1.0,0.8837,0.0584,0.0579,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-49-4490-01Z-00-DX1.bde106d9-1494-4775-b77d-11c86bb09b72,Pathology-CoT,TCGA_LUNG_Classification,0.05,6,True,1.0,1.0,0.5555666666666667,1.0,0.83335,0.5294,0.124,0.1117,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4490-01Z-00-DX2.1b491bd7-60d2-40a6-96cd-01385bce2b0f,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0257,0.0257,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4490-01Z-00-DX3.0949a10a-0a1f-49dc-9296-ab4d4f0bf988,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0341,0.0341,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4490-01Z-00-DX4.4e94aeb6-f616-4bdd-82bc-2ca2f2b5a5c4,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,1.0,1.0,0.77905,1.0,0.77905,0.7408,0.0223,0.0221,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-49-4490-01Z-00-DX5.feea87ff-61c6-465e-8b36-4803f6af3d62,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.9952,0.9952,0.9952,0.9952,0.9952,0.0076,0.0076,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4490-01Z-00-DX6.0a04ad8e-7f33-4496-bd9e-0110ec33f887,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.9599,0.9599,0.9599,0.9599,0.9599,0.0431,0.043,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-49-4494-01Z-00-DX1.2bf10e85-465a-4b17-abd7-3565f0e538a5,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,0.98595,1.0,0.98595,0.9818,0.0191,0.0191,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4494-01Z-00-DX2.cac5ed0a-98c3-4d37-a4f4-9596a061836a,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4494-01Z-00-DX3.e80b4534-4d6e-4d79-962e-017ffee24d67,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0545,0.0545,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4494-01Z-00-DX4.4c6a4560-adee-4fc9-8fd8-feb7f89e51e3,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.8855,0.8855,0.8855,0.8855,0.8855,0.0463,0.046,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4494-01Z-00-DX5.1e9e22d6-a4c9-40d1-aedb-b6cd404fe16f,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,1.0,1.0,0.812325,1.0,0.812325,0.8777,0.1203,0.1183,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4494-01Z-00-DX6.3791a027-7ddb-429c-99a5-bb84a4307550,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,0.9899,0.49495,0.9899,0.9899,0.4082,0.0341,0.0325,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4494-01Z-00-DX7.9f722476-622e-4374-9fda-ef35184f01e0,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-49-4501-01Z-00-DX1.9c4bf212-5e32-449e-8710-cf7a3594156e,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,1.0,0.9433,0.37939999999999996,0.9433,0.4972999999999999,0.4604,0.076,0.0698,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4501-01Z-00-DX2.07b7723d-136b-490c-9dd3-7f3aef78d3d9,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0337,0.0337,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4501-01Z-00-DX3.b6c2cc84-1c94-4816-92e7-8cf4446ac9ac,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.2895,0.2895,0.2895,0.2895,0.2895,0.0461,0.0414,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4505-01Z-00-DX1.d49d603e-1f76-43a1-a803-9f2d6a6df715,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.9496,0.9496,0.9496,0.9496,0.9496,0.0423,0.0422,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4505-01Z-00-DX2.48df81e7-5a8e-4c5b-993a-6a54481a35e9,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,True,1.0,1.0,0.9487666666666668,1.0,0.9487666666666668,0.9477,0.0583,0.0581,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4505-01Z-00-DX3.d3f8d0c4-e4bc-4201-9b2f-e010f51dd8c3,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,2.0,0.608,0.304,0.608,0.608,0.1342,0.015,0.0137,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4505-01Z-00-DX4.623c4278-fc3e-4c80-bb4d-000e24fbb1c2,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,1.0,0.8952,0.644125,0.8952,0.8588333333333332,0.598,0.0872,0.0824,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4506-01Z-00-DX1.b13b8ef2-fd06-4309-a767-696a9afeaedd,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,1.0,1.0,0.56445,1.0,0.7526,0.5117,0.0293,0.0285,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4506-01Z-00-DX2.81e180ae-bd9f-49cc-9a0f-297800cc7280,Pathology-CoT,TCGA_LUNG_Classification,0.05,8,True,1.0,1.0,0.40275000000000005,1.0,0.8055,0.4171,0.0588,0.0543,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4506-01Z-00-DX3.a05a3969-bbef-48d8-86de-f51c8870afd6,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,1.0,1.0,1.0,1.0,0.016,0.016,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4506-01Z-00-DX4.9460a2c1-efe2-4095-9b0e-dfe0eda684ba,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,1.0,1.0,0.50055,1.0,0.7147571428571429,0.5538,0.1036,0.0956,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4507-01Z-00-DX1.1df4e286-ea89-4c38-ad53-a26e5b7b0402,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0392,0.0392,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4507-01Z-00-DX2.a7bfbeee-00ea-4301-ace4-ce591807e2d3,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,1.0,1.0,0.798225,1.0,0.798225,0.611,0.1335,0.1231,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4510-01Z-00-DX1.0b7c713f-6f72-42c3-967d-7e19a280e761,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,2.0,0.9101,0.45505,0.9101,0.9101,0.5688,0.0371,0.0361,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4510-01Z-00-DX2.e0552b15-6bd7-4660-8a60-9edd0d638e7e,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0251,0.0251,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4512-01Z-00-DX1.ced0bda8-f2d6-4bcb-b2d6-b122846a3079,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,4.0,1.0,0.3,1.0,1.0,0.3361,0.0308,0.029,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4512-01Z-00-DX2.341d7ff7-15e1-44f1-8818-b117fe98ca99,Pathology-CoT,TCGA_LUNG_Classification,0.05,9,True,5.0,1.0,0.1111111111111111,1.0,1.0,0.1024,0.0104,0.0095,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-49-4512-01Z-00-DX3.2f6ec7bc-0dac-4be0-95fe-4071a93a856f,Pathology-CoT,TCGA_LUNG_Classification,0.05,7,True,2.0,1.0,0.6569571428571429,1.0,0.91974,0.6651,0.0371,0.0365,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4512-01Z-00-DX4.5161fcf5-62a3-4f7d-8a55-9a24a7d70efb,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,3.0,1.0,0.40173000000000003,1.0,0.5739000000000001,0.2768,0.0377,0.0343,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4512-01Z-00-DX5.7198ce36-1fae-4da1-9f26-b7f43cf01133,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,True,1.0,0.8944,0.4414,0.8944,0.6621,0.5296,0.0817,0.0761,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4512-01Z-00-DX6.985c9088-ff83-4f13-8a95-cb55aa48682b,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4512-01Z-00-DX7.1f758560-85e2-4cf9-a81a-317536d96bcc,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,4.0,1.0,0.25,1.0,1.0,0.6809,0.0501,0.0489,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4512-01Z-00-DX8.c54237a3-93f4-432f-90f1-b930b7341741,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,5.0,1.0,0.30785,1.0,0.6157,0.351,0.0651,0.0581,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4514-01Z-00-DX1.9c304807-2a0c-44f7-97cc-fbd30f2c740f,Pathology-CoT,TCGA_LUNG_Classification,0.05,9,True,1.0,1.0,1.0,1.0,1.0,1.0,0.1842,0.1842,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4514-01Z-00-DX2.f1565a36-257d-432e-a84d-47c1d7a0185f,Pathology-CoT,TCGA_LUNG_Classification,0.05,6,True,1.0,1.0,0.48551666666666665,1.0,0.9574333333333334,0.4169,0.0211,0.0205,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4514-01Z-00-DX3.3b247c08-3069-4100-9df4-734895adb954,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,4.0,0.6914,0.17285,0.6914,0.6914,0.3194,0.0313,0.0293,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4514-01Z-00-DX4.79e9e14e-72ea-4e9f-9719-d1a791cf0b43,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6742-01Z-00-DX1.23e8883f-0ecc-4359-a8b5-75d49f43a08b,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0531,0.0531,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6742-01Z-00-DX2.2c6b4df0-867d-40c5-8bee-14e2d219224b,Pathology-CoT,TCGA_LUNG_Classification,0.05,7,True,6.0,0.9848,0.20591428571428572,0.9848,0.7207,0.2137,0.0373,0.0328,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6742-01Z-00-DX3.789aa445-e63f-4e6e-900a-0f47f44af6b7,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,1.0,1.0,0.5347999999999999,1.0,0.7130666666666666,0.6024,0.1521,0.1382,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6742-01Z-00-DX4.a11201e1-9eeb-40ea-9c88-28de847ef7d8,Pathology-CoT,TCGA_LUNG_Classification,0.05,5,True,3.0,0.5728,0.22054,0.5728,0.3450333333333333,0.2081,0.011,0.0105,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6742-01Z-00-DX5.74539ee6-0ac6-4663-89f1-c6a74a59a4cb,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6743-01Z-00-DX1.ddae5601-6ffa-4a70-8755-8645d5e45135,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,1.0,1.0,0.79161,1.0,0.9895125,0.7897,0.1085,0.1055,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-49-6743-01Z-00-DX2.f6b71e89-19ff-4d9b-a3f1-3a52949f1dc7,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.1235,0.1235,0.1235,0.1235,0.1235,0.0069,0.0066,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6743-01Z-00-DX3.d391f3ab-e954-4f4f-996d-cd0420933ccf,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6743-01Z-00-DX4.5ea81023-1372-48ed-88a8-374e2394d7f7,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,6.0,1.0,0.3,1.0,1.0,0.325,0.0346,0.0323,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6744-01Z-00-DX1.40f8f751-b756-4576-b1ee-8dd2e8f89ff7,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0346,0.0346,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6744-01Z-00-DX2.1982e585-65a4-4330-9140-ccabcdd106f8,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.3232,0.3232,0.3232,0.3232,0.3232,0.0053,0.0052,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6744-01Z-00-DX3.fa64d744-6caa-4f62-8689-33da9c312838,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6744-01Z-00-DX4.a3d7995d-399f-4c53-aab8-adc4ea4dbfa8,Pathology-CoT,TCGA_LUNG_Classification,0.05,8,True,1.0,1.0,0.7753,1.0,0.7753,0.7655,0.0404,0.0399,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6745-01Z-00-DX1.6bf8a38c-5e3a-4b32-8870-03bc06c0db80,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.7845,0.7845,0.7845,0.7845,0.7845,0.1111,0.1079,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6745-01Z-00-DX2.3b8e947b-885e-486f-9edc-f2b247bdf95b,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,True,3.0,1.0,0.3333333333333333,1.0,1.0,0.4524,0.0454,0.0431,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6745-01Z-00-DX3.40cd3c60-889c-4eaa-be55-36ab5d8b2400,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,0.5,1.0,1.0,0.4691,0.049,0.0464,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6745-01Z-00-DX4.48b4bbb5-4214-4bfb-91e8-bddfa2f03c92,Pathology-CoT,TCGA_LUNG_Classification,0.05,7,True,2.0,0.9333,0.1454,0.9333,0.5089,0.1363,0.0491,0.0374,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6745-01Z-00-DX5.9521a16f-d6a7-460c-b75c-7341d72ce727,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,7.0,0.9769,0.17114000000000001,0.9769,0.8557,0.188,0.0928,0.0662,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-49-6745-01Z-00-DX6.3174fffa-c17c-44d1-8d21-1921a9ec1bee,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,2.0,0.8358,0.4179,0.8358,0.8358,0.3671,0.0288,0.0274,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-49-6745-01Z-00-DX7.4bdde497-03d9-4e15-a00e-595baa3947b5,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0272,0.0272,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-6761-01Z-00-DX1.10c577a2-f65c-4517-8a25-83d44e380f8f,Pathology-CoT,TCGA_LUNG_Classification,0.05,7,True,2.0,0.9733,0.40085714285714286,0.9733,0.9353333333333333,0.5206,0.1989,0.1681,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-49-6767-01Z-00-DX1.53459c0e-b8ec-4893-9910-87b63c503134,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,1.0,1.0,0.79794,1.0,0.997425,0.7476,0.0512,0.0504,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-AAQV-01Z-00-DX1.4CC37621-C952-4684-96E3-9B97CDAD8056,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,2.0,1.0,0.75763,1.0,0.9470375,0.7373,0.0527,0.0517,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-AAR0-01Z-00-DX1.1635383C-0FB3-4CF9-BABC-08AC19CCE501,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0239,0.0239,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-AAR2-01Z-00-DX1.1F09F896-446E-4C55-8D01-6C34A98AB1D2,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.9871,0.9871,0.9871,0.9871,0.9871,0.025,0.025,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-AAR3-01Z-00-DX1.B4D85F13-CEB4-46DA-BF39-0200B9E55835,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-AAR4-01Z-00-DX1.EDB32358-AF23-4F81-A99F-15574A2DE28E,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,True,1.0,1.0,0.3333333333333333,1.0,1.0,0.3828,0.0177,0.0172,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-AAR9-01Z-00-DX1.B6A9966E-89B8-404B-8ABC-1F8F8553D4DA,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.1282,0.1282,0.1282,0.1282,0.1282,0.0071,0.0068,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-AARE-01Z-00-DX1.3559B3A9-6699-472F-B731-1BD9F93EE82A,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,1.0,1.0,1.0,1.0,0.015,0.015,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-AARN-01Z-00-DX1.E13AA041-978E-427D-AFA5-D3180224A03A,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.0858,0.0858,0.0858,0.0858,0.0858,0.006,0.0057,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
